size, threads, warps, time (s)
64, 32, 1, 0.000170
128, 64, 2, 0.000289
256, 128, 4, 0.000566
512, 256, 8, 0.001255
1024, 512, 16, 0.003241
2048, 1024, 32, 0.011607
